Qty,Card,Sideboard,Companion,Player_Name,Player_Id,Tournament_Name,Tournament_Number,Player_Username
4,Chalice of the Void,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Mind Stone,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
2,Dismember,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Expedition Map,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Eldrazi Temple,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Urza's Mine,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
2,Urza's Power Plant,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Urza's Tower,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
2,Urza's Power Plant,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Ghost Quarter,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Cavern of Souls,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,All Is Dust,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
2,Endbringer,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Matter Reshaper,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Reality Smasher,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Thought-Knot Seer,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
2,Warping Wail,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
3,Wastes,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
3,Walking Ballista,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Arch of Orazca,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,"Karn, the Great Creator",0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,"Ugin, the Ineffable",0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
2,Blast Zone,0,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Ensnaring Bridge,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Trinisphere,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Akroma's Memorial,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Relic of Progenitus,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Basilisk Collar,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Liquimetal Coating,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Ratchet Bomb,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Wurmcoil Engine,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Spellskite,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Witchbane Orb,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Tormod's Crypt,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Spatial Contortion,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Walking Ballista,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Sorcerous Spyglass,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
1,Sundering Titan,1,False,"","",ManaTraders Series Modern December 2020,9,kbtmtg
4,Might of Old Krosa,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
1,Pendelhaven,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Misty Rainforest,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Verdant Catacombs,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
3,Groundswell,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Plague Stinger,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Phyrexian Crusader,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Inkmoth Nexus,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Glistener Elf,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
2,Overgrown Tomb,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
3,Thoughtseize,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
1,Become Immense,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Noble Hierarch,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Vines of Vastwood,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
2,Blossoming Defense,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
3,Fatal Push,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
3,Scale Up,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
3,Nurturing Peatland,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
1,Snow-Covered Swamp,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
2,Snow-Covered Forest,0,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
2,Choke,1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
1,Spellskite,1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
1,Thoughtseize,1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
2,"Liliana, the Last Hope",1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
1,Fatal Push,1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
2,Grafdigger's Cage,1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
2,Force of Vigor,1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Veil of Summer,1,False,"","",ManaTraders Series Modern December 2020,9,fenruscloud
4,Colossus Hammer,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
1,Cranial Plating,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Giver of Runes,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
1,Godless Shrine,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Inkmoth Nexus,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Marsh Flats,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
3,Memnite,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Mishra's Bauble,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Ornithopter,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Puresteel Paladin,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
1,Shadowspear,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Sigarda's Aid,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Silent Clearing,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
5,Snow-Covered Plains,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
3,Springleaf Drum,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Steelshaper's Gift,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Stoneforge Mystic,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
2,Windswept Heath,0,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Auriok Champion,1,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
2,Fatal Push,1,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
1,Lurrus of the Dream-Den,1,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
1,Nihil Spellbomb,1,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
3,Pithing Needle,1,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
4,Thoughtseize,1,False,"","",ManaTraders Series Modern December 2020,9,laplasjan
1,Forest,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
2,Plains,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Selesnya Sanctuary,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
2,Temple Garden,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Flagstones of Trokair,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Vesuva,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Misty Rainforest,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
2,"Valakut, the Molten Pinnacle",0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Ghost Quarter,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
2,Cavern of Souls,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Windswept Heath,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Wooded Foothills,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Primeval Titan,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Bojuka Bog,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Path to Exile,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Explore,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Ramunap Excavator,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Blast Zone,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Springbloom Druid,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Eladamri's Call,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Snow-Covered Plains,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
2,Snow-Covered Forest,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Elvish Reclaimer,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
2,Field of the Dead,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
3,Castle Garenbrig,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Dryad of the Ilysian Grove,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Radiant Fountain,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Skyclave Apparition,0,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Boil,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Dismember,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
3,Relic of Progenitus,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
4,Celestial Purge,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,"Kozilek, Butcher of Truth",1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,"Linvala, Keeper of Silence",1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Eidolon of Rhetoric,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Aven Mindcensor,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Knight of Autumn,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
1,Collector Ouphe,1,False,"","",ManaTraders Series Modern December 2020,9,matyo804
2,Forest,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,"Azusa, Lost but Seeking",0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Golgari Rot Farm,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Gruul Turf,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Vesuva,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Summoner's Pact,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
2,Tolaria West,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
2,"Valakut, the Molten Pinnacle",0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Amulet of Vigor,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Ghost Quarter,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
2,Cavern of Souls,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Primeval Titan,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Simic Growth Chamber,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Bojuka Bog,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Crumbling Vestige,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Hanweir Battlements,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
3,Explore,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
3,"Karn, the Great Creator",0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Arboreal Grazer,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
2,Snow-Covered Forest,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Field of the Dead,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Castle Garenbrig,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
4,Dryad of the Ilysian Grove,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Radiant Fountain,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
3,Turntimber Symbiosis,0,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Gaea's Blessing,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Obstinate Baloth,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Liquimetal Coating,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Wurmcoil Engine,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Beast Within,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Torpor Orb,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Tormod's Crypt,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Pithing Needle,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Reclamation Sage,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,"Skysovereign, Consul Flagship",1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Walking Ballista,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Grafdigger's Cage,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
1,Force of Vigor,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
2,Engineered Explosives,1,False,"","",ManaTraders Series Modern December 2020,9,rosencrantz_920
2,Forest,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Plains,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Selesnya Sanctuary,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
2,Temple Garden,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Flagstones of Trokair,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Vesuva,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Misty Rainforest,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
2,"Valakut, the Molten Pinnacle",0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Ghost Quarter,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Cavern of Souls,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Windswept Heath,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Wooded Foothills,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Primeval Titan,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Canopy Vista,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Bojuka Bog,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Path to Exile,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Explore,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Blast Zone,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Springbloom Druid,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Eladamri's Call,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Snow-Covered Plains,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
2,Snow-Covered Forest,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Elvish Reclaimer,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
2,Field of the Dead,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
3,Castle Garenbrig,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
4,Dryad of the Ilysian Grove,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Radiant Fountain,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Skyclave Apparition,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Tangled Florahedron,0,False,"","",ManaTraders Series Modern December 2020,9,bedell
2,Dismember,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
3,Relic of Progenitus,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
3,Celestial Purge,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Eidolon of Rhetoric,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Aven Mindcensor,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Knight of Autumn,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
1,Collector Ouphe,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
3,Engineered Explosives,1,False,"","",ManaTraders Series Modern December 2020,9,bedell
10,Plains,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Sword of Fire and Ice,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Eiganjo Castle,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
2,Horizon Canopy,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Path to Exile,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Leonin Arbiter,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Batterskull,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Ghost Quarter,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
3,Flickerwisp,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Aether Vial,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,"Thalia, Guardian of Thraben",0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Stoneforge Mystic,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Field of Ruin,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Giver of Runes,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Silent Clearing,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Sunbaked Canyon,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
3,Archon of Emeria,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Maul of the Skyclaves,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Skyclave Apparition,0,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
4,Auriok Champion,1,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Sword of Light and Shadow,1,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
2,Mirran Crusader,1,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
2,Rest in Peace,1,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
2,Phyrexian Revoker,1,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
2,Aven Mindcensor,1,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
2,Winds of Abandon,1,False,"","",ManaTraders Series Modern December 2020,9,ne-rik-is
1,Island,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
1,Plains,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Sinew Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
2,Darkheart Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
3,Frenetic Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Cavern of Souls,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Aether Vial,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Galerider Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Striking Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Predatory Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
2,Mutavault,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Leeching Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Sliver Hive,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Unclaimed Territory,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
3,Dregscape Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Cloudshredder Sliver,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Unsettled Mariner,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
2,Fiery Islet,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
2,Silent Clearing,0,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Chalice of the Void,1,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
3,Harmonic Sliver,1,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
4,Dismember,1,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
2,Relic of Progenitus,1,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
2,Pithing Needle,1,False,"","",ManaTraders Series Modern December 2020,9,southernsliver
1,Mountain,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Swamp,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
1,Seal of Fire,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Dismember,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Lightning Bolt,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Arid Mesa,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Inquisition of Kozilek,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Blood Crypt,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Thoughtseize,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Monastery Swiftspear,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Bloodstained Mire,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Marsh Flats,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Bomat Courier,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Fatal Push,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Mishra's Bauble,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Sunbaked Canyon,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,"Kroxa, Titan of Death's Hunger",0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Death's Shadow,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Temur Battle Rage,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
4,Scourge of the Skyclaves,0,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Inquisition of Kozilek,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
3,Nihil Spellbomb,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Kolaghan's Command,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Kozilek's Return,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
1,Abrade,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
1,Angrath's Rampage,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
1,Lurrus of the Dream-Den,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
1,Feed the Swarm,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
2,Cleansing Wildfire,1,False,"","",ManaTraders Series Modern December 2020,9,bodybag
3,Auriok Champion,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
5,Forest,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Plains,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Temple Garden,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Utopia Sprawl,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
1,Pendelhaven,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
3,Horizon Canopy,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
1,Misty Rainforest,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
1,Verdant Catacombs,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Arbor Elf,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
1,Gavony Township,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Scavenging Ooze,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Windswept Heath,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Collected Company,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Spike Feeder,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Walking Ballista,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Giver of Runes,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Ranger-Captain of Eos,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
1,Eladamri's Call,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,"Heliod, Sun-Crowned",0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Conclave Mentor,0,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
1,Auriok Champion,1,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Choke,1,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Rest in Peace,1,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
3,Path to Exile,1,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Damping Sphere,1,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
2,Veil of Summer,1,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
3,Skyclave Apparition,1,False,"","",ManaTraders Series Modern December 2020,9,sebastianstueckl
4,Pentad Prism,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Goblin Charbelcher,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
1,Phantasmagorian,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Simian Spirit Guide,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
1,Vengevine,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
1,Salvage Titan,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
3,Vengevine,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Balustrade Spy,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Undercity Informer,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
2,Narcomoeba,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
1,Nexus of Fate,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Creeping Chill,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Talisman of Resilience,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
3,Sword of the Meek,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Emeria's Call,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Sea Gate Restoration,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
4,Agadeem's Awakening,0,False,"","",ManaTraders Series Modern December 2020,9,wtnof
